filepath,label
dataset\00. selfies\selfies0006848.jpg,00. selfies
dataset\00. selfies\selfies0000470.jpg,00. selfies
dataset\00. selfies\selfies0030263.jpg,00. selfies
dataset\10. fmemes\fmemes0020732.jpg,10. fmemes
dataset\10. fmemes\fmemes0027156.jpg,10. fmemes
dataset\81. academicPhotos\thumbnail_177.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0003039.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0015579.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0042867.jpg,00. selfies
dataset\00. selfies\selfies0043272.jpg,00. selfies
dataset\20. ememes\ememes0007581.jpg,20. ememes
dataset\00. selfies\selfies0042572.jpg,00. selfies
dataset\10. fmemes\fmemes0016361.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004512.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0033499.jpg,00. selfies
dataset\00. selfies\selfies0044983.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008547.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0010389.jpg,00. selfies
dataset\00. selfies\selfies0028828.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0001633.jpg,60. fTxtMssgs
dataset\81. academicPhotos\IMG-20191209-WA0020.jpeg,81. academicPhotos
dataset\00. selfies\selfies0031984.jpg,00. selfies
dataset\10. fmemes\fmemes0021247.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011859.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0011441.jpg,10. fmemes
dataset\10. fmemes\fmemes0029212.jpg,10. fmemes
dataset\20. ememes\ememes0007327.jpg,20. ememes
dataset\10. fmemes\fmemes0024122.jpg,10. fmemes
dataset\10. fmemes\fmemes0020997.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0003672.jpg,30. eSocialMedia
dataset\00. selfies\selfies0043022.jpg,00. selfies
dataset\00. selfies\selfies0021503.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001861.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015060.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0039417.jpg,00. selfies
dataset\00. selfies\selfies0001675.jpg,00. selfies
dataset\10. fmemes\fmemes0019324.jpg,10. fmemes
dataset\00. selfies\selfies0014468.jpg,00. selfies
dataset\00. selfies\selfies0034625.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0014348.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0035345.jpg,00. selfies
dataset\10. fmemes\fmemes0006297.jpg,10. fmemes
dataset\00. selfies\selfies0007047.jpg,00. selfies
dataset\81. academicPhotos\IMG-20230207-WA0292.jpg,81. academicPhotos
dataset\00. selfies\selfies0011834.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0011071.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0003822.jpg,10. fmemes
dataset\10. fmemes\fmemes0030347.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009329.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0018342.jpg,00. selfies
dataset\00. selfies\selfies0000830.jpg,00. selfies
dataset\10. fmemes\fmemes0017803.jpg,10. fmemes
dataset\10. fmemes\fmemes0021267.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0002906.jpg,30. eSocialMedia
dataset\00. selfies\selfies0044136.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003850.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0014076.jpg,20. ememes
dataset\00. selfies\selfies0014476.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003166.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0044694.jpg,00. selfies
dataset\10. fmemes\fmemes0028422.jpg,10. fmemes
dataset\20. ememes\ememes0000602.jpg,20. ememes
dataset\00. selfies\selfies0002388.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0011216.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0002765.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0028215.jpg,10. fmemes
dataset\20. ememes\ememes0013874.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0015994.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0045825.jpg,00. selfies
dataset\20. ememes\ememes0013332.jpg,20. ememes
dataset\00. selfies\selfies0042402.jpg,00. selfies
dataset\10. fmemes\fmemes0002188.jpg,10. fmemes
dataset\00. selfies\selfies0016451.jpg,00. selfies
dataset\00. selfies\selfies0001749.jpg,00. selfies
dataset\00. selfies\selfies0002235.jpg,00. selfies
dataset\00. selfies\selfies0028292.jpg,00. selfies
dataset\00. selfies\selfies0043648.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0014512.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0002102.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20191102-WA0098.jpg,81. academicPhotos
dataset\20. ememes\ememes0002180.jpg,20. ememes
dataset\10. fmemes\fmemes0003672.jpg,10. fmemes
dataset\20. ememes\ememes0006662.jpg,20. ememes
dataset\00. selfies\selfies0039319.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0006092.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0004260.jpg,10. fmemes
dataset\00. selfies\selfies0045142.jpg,00. selfies
dataset\00. selfies\selfies0007677.jpg,00. selfies
dataset\20. ememes\ememes0003912.jpg,20. ememes
dataset\00. selfies\selfies0017055.jpg,00. selfies
dataset\10. fmemes\fmemes0003364.jpg,10. fmemes
dataset\10. fmemes\fmemes0014180.jpg,10. fmemes
dataset\00. selfies\selfies0038436.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011974.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0002802.jpg,10. fmemes
dataset\10. fmemes\fmemes0027264.jpg,10. fmemes
dataset\00. selfies\selfies0044749.jpg,00. selfies
dataset\00. selfies\selfies0017976.jpg,00. selfies
dataset\20. ememes\ememes0013234.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013146.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0024777.jpg,10. fmemes
dataset\00. selfies\selfies0008347.jpg,00. selfies
dataset\81. academicPhotos\IMG-20191029-WA0020.jpg,81. academicPhotos
dataset\60. fTxtMssgs\fTxtMssgs0006281.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0003547.jpg,10. fmemes
dataset\10. fmemes\fmemes0009329.jpg,10. fmemes
dataset\00. selfies\selfies0045735.jpg,00. selfies
dataset\00. selfies\selfies0014168.jpg,00. selfies
dataset\10. fmemes\fmemes0014648.jpg,10. fmemes
dataset\20. ememes\ememes0012719.jpg,20. ememes
dataset\10. fmemes\fmemes0025104.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0004980.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0013049.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0005260.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0006144.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0025520.jpg,00. selfies
dataset\00. selfies\selfies0007082.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014476.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0011606.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001848.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0001587.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009520.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0005115.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009151.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0012184.jpg,00. selfies
dataset\10. fmemes\fmemes0006538.jpg,10. fmemes
dataset\00. selfies\selfies0034513.jpg,00. selfies
dataset\10. fmemes\fmemes0001737.jpg,10. fmemes
dataset\20. ememes\ememes0007825.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0012429.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0037605.jpg,00. selfies
dataset\81. academicPhotos\IMG20201112140845.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0015498.jpg,10. fmemes
dataset\20. ememes\ememes0003177.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0012280.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0006466.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012847.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0018301.jpg,10. fmemes
dataset\20. ememes\ememes0003942.jpg,20. ememes
dataset\00. selfies\selfies0045552.jpg,00. selfies
dataset\00. selfies\selfies0022519.jpg,00. selfies
dataset\10. fmemes\fmemes0017082.jpg,10. fmemes
dataset\00. selfies\selfies0029588.jpg,00. selfies
dataset\10. fmemes\fmemes0009650.jpg,10. fmemes
dataset\20. ememes\ememes0003919.jpg,20. ememes
dataset\10. fmemes\fmemes0005747.jpg,10. fmemes
dataset\00. selfies\selfies0036865.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005921.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000981.jpg,70. eGreetingAndMisc
dataset\82. academicDigital\Screenshot_20191003-083930_Drive.jpg,82. academicDigital
dataset\00. selfies\selfies0040040.jpg,00. selfies
dataset\00. selfies\selfies0013152.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0015613.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0015743.jpg,00. selfies
dataset\00. selfies\selfies0012080.jpg,00. selfies
dataset\20. ememes\ememes0013927.jpg,20. ememes
dataset\10. fmemes\fmemes0008620.jpg,10. fmemes
dataset\00. selfies\selfies0030958.jpg,00. selfies
dataset\10. fmemes\fmemes0008447.jpg,10. fmemes
dataset\00. selfies\selfies0036090.jpg,00. selfies
dataset\00. selfies\selfies0031665.jpg,00. selfies
dataset\00. selfies\selfies0035735.jpg,00. selfies
dataset\00. selfies\selfies0012136.jpg,00. selfies
dataset\10. fmemes\fmemes0014978.jpg,10. fmemes
dataset\00. selfies\selfies0045259.jpg,00. selfies
dataset\20. ememes\ememes0009824.jpg,20. ememes
dataset\00. selfies\selfies0032169.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0004829.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0021777.jpg,10. fmemes
dataset\00. selfies\selfies0046631.jpg,00. selfies
dataset\10. fmemes\fmemes0026476.jpg,10. fmemes
dataset\00. selfies\selfies0003283.jpg,00. selfies
dataset\10. fmemes\fmemes0003981.jpg,10. fmemes
dataset\00. selfies\selfies0031242.jpg,00. selfies
dataset\00. selfies\selfies0019968.jpg,00. selfies
dataset\10. fmemes\fmemes0009822.jpg,10. fmemes
dataset\00. selfies\selfies0029657.jpg,00. selfies
dataset\00. selfies\selfies0017656.jpg,00. selfies
dataset\10. fmemes\fmemes0010757.jpg,10. fmemes
dataset\00. selfies\selfies0025248.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000569.jpg,70. eGreetingAndMisc
dataset\81. academicPhotos\IMG-20200111-WA0030.jpg,81. academicPhotos
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005616.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0025820.jpg,10. fmemes
dataset\10. fmemes\fmemes0007630.jpg,10. fmemes
dataset\00. selfies\selfies0032503.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0009056.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007099.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0003649.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001946.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0008632.jpg,10. fmemes
dataset\10. fmemes\fmemes0019455.jpg,10. fmemes
dataset\00. selfies\selfies0034081.jpg,00. selfies
dataset\10. fmemes\fmemes0000682.jpg,10. fmemes
dataset\20. ememes\ememes0004726.jpg,20. ememes
dataset\00. selfies\selfies0019555.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0012499.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0012994.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001659.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0026118.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007341.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0037325.jpg,00. selfies
dataset\00. selfies\selfies0022256.jpg,00. selfies
dataset\00. selfies\selfies0008126.jpg,00. selfies
dataset\00. selfies\selfies0005292.jpg,00. selfies
dataset\00. selfies\selfies0009962.jpg,00. selfies
dataset\00. selfies\selfies0043905.jpg,00. selfies
dataset\10. fmemes\fmemes0013001.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20200101-WA0039.jpg,81. academicPhotos
dataset\00. selfies\selfies0029939.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015333.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015949.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0002407.jpg,20. ememes
dataset\00. selfies\selfies0032582.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0003411.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006915.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0015720.jpg,10. fmemes
dataset\00. selfies\selfies0020503.jpg,00. selfies
dataset\00. selfies\selfies0020070.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0005448.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004667.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0000918.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0002132.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0008063.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0004255.jpg,30. eSocialMedia
dataset\00. selfies\selfies0019957.jpg,00. selfies
dataset\10. fmemes\fmemes0013190.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008795.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0015186.jpg,00. selfies
dataset\00. selfies\selfies0039671.jpg,00. selfies
dataset\20. ememes\ememes0006651.jpg,20. ememes
dataset\00. selfies\selfies0042737.jpg,00. selfies
dataset\00. selfies\selfies0007056.jpg,00. selfies
dataset\00. selfies\selfies0031765.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014915.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0014547.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0012824.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0007002.jpg,00. selfies
dataset\10. fmemes\fmemes0020346.jpg,10. fmemes
dataset\10. fmemes\fmemes0008073.jpg,10. fmemes
dataset\10. fmemes\fmemes0028480.jpg,10. fmemes
dataset\20. ememes\ememes0003193.jpg,20. ememes
dataset\20. ememes\ememes0010008.jpg,20. ememes
dataset\10. fmemes\fmemes0021197.jpg,10. fmemes
dataset\00. selfies\selfies0041693.jpg,00. selfies
dataset\00. selfies\selfies0021596.jpg,00. selfies
dataset\10. fmemes\fmemes0029589.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0010094.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009685.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0009042.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000026.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0007095.jpg,10. fmemes
dataset\00. selfies\selfies0011671.jpg,00. selfies
dataset\00. selfies\selfies0007215.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005241.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0001617.jpg,20. ememes
dataset\00. selfies\selfies0017277.jpg,00. selfies
dataset\00. selfies\selfies0018641.jpg,00. selfies
dataset\00. selfies\selfies0005576.jpg,00. selfies
dataset\00. selfies\selfies0034273.jpg,00. selfies
dataset\00. selfies\selfies0044570.jpg,00. selfies
dataset\00. selfies\selfies0016529.jpg,00. selfies
dataset\10. fmemes\fmemes0010282.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0000912.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0037887.jpg,00. selfies
dataset\20. ememes\ememes0005619.jpg,20. ememes
dataset\10. fmemes\fmemes0018360.jpg,10. fmemes
dataset\00. selfies\selfies0002311.jpg,00. selfies
dataset\00. selfies\selfies0029062.jpg,00. selfies
dataset\10. fmemes\fmemes0010577.jpg,10. fmemes
dataset\00. selfies\selfies0021908.jpg,00. selfies
dataset\00. selfies\selfies0002852.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0003586.jpg,30. eSocialMedia
dataset\00. selfies\selfies0042134.jpg,00. selfies
dataset\00. selfies\selfies0010221.jpg,00. selfies
dataset\00. selfies\selfies0043425.jpg,00. selfies
dataset\10. fmemes\fmemes0009454.jpg,10. fmemes
dataset\20. ememes\ememes0007471.jpg,20. ememes
dataset\00. selfies\selfies0000219.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012618.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0013053.jpg,20. ememes
dataset\10. fmemes\fmemes0021456.jpg,10. fmemes
dataset\10. fmemes\fmemes0022563.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007190.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0021289.jpg,00. selfies
dataset\00. selfies\selfies0033963.jpg,00. selfies
dataset\10. fmemes\fmemes0018614.jpg,10. fmemes
dataset\10. fmemes\fmemes0021936.jpg,10. fmemes
dataset\00. selfies\selfies0006851.jpg,00. selfies
dataset\00. selfies\selfies0029506.jpg,00. selfies
dataset\10. fmemes\fmemes0018798.jpg,10. fmemes
dataset\10. fmemes\fmemes0030373.jpg,10. fmemes
dataset\10. fmemes\fmemes0014380.jpg,10. fmemes
dataset\00. selfies\selfies0009473.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004018.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0004286.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003432.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0019593.jpg,10. fmemes
dataset\00. selfies\selfies0024006.jpg,00. selfies
dataset\00. selfies\selfies0018924.jpg,00. selfies
dataset\00. selfies\selfies0046298.jpg,00. selfies
dataset\00. selfies\selfies0038277.jpg,00. selfies
dataset\20. ememes\ememes0010640.jpg,20. ememes
dataset\10. fmemes\fmemes0023505.jpg,10. fmemes
dataset\00. selfies\selfies0046700.jpg,00. selfies
dataset\00. selfies\selfies0018075.jpg,00. selfies
dataset\81. academicPhotos\IMG-20230104-WA0018.jpg,81. academicPhotos
dataset\00. selfies\selfies0001968.jpg,00. selfies
dataset\00. selfies\selfies0037878.jpg,00. selfies
dataset\00. selfies\selfies0045584.jpg,00. selfies
dataset\00. selfies\selfies0023020.jpg,00. selfies
dataset\00. selfies\selfies0022128.jpg,00. selfies
dataset\00. selfies\selfies0028934.jpg,00. selfies
dataset\20. ememes\ememes0004305.jpg,20. ememes
dataset\00. selfies\selfies0026911.jpg,00. selfies
dataset\00. selfies\selfies0008249.jpg,00. selfies
dataset\00. selfies\selfies0000702.jpg,00. selfies
dataset\20. ememes\ememes0010638.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0007311.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010834.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0009902.jpg,00. selfies
dataset\00. selfies\selfies0001193.jpg,00. selfies
dataset\10. fmemes\fmemes0025571.jpg,10. fmemes
dataset\00. selfies\selfies0008114.jpg,00. selfies
dataset\00. selfies\selfies0027523.jpg,00. selfies
dataset\10. fmemes\fmemes0003333.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0004268.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0007053.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0003434.jpg,00. selfies
dataset\00. selfies\selfies0006165.jpg,00. selfies
dataset\10. fmemes\fmemes0020959.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013697.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0011376.jpg,20. ememes
dataset\20. ememes\ememes0014046.jpg,20. ememes
dataset\00. selfies\selfies0030464.jpg,00. selfies
dataset\10. fmemes\fmemes0016747.jpg,10. fmemes
dataset\20. ememes\ememes0011350.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013286.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0026352.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0003795.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0042499.jpg,00. selfies
dataset\20. ememes\ememes0009732.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000082.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0005146.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000266.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011873.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0014309.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20230207-WA0245.jpg,81. academicPhotos
dataset\00. selfies\selfies0006396.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0015369.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0007091.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0005311.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0007594.jpg,00. selfies
dataset\00. selfies\selfies0042451.jpg,00. selfies
dataset\20. ememes\ememes0003534.jpg,20. ememes
dataset\20. ememes\ememes0004385.jpg,20. ememes
dataset\00. selfies\selfies0020283.jpg,00. selfies
dataset\00. selfies\selfies0020037.jpg,00. selfies
dataset\10. fmemes\fmemes0026270.jpg,10. fmemes
dataset\10. fmemes\fmemes0010122.jpg,10. fmemes
dataset\20. ememes\ememes0004563.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0006582.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005364.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0010694.jpg,10. fmemes
dataset\00. selfies\selfies0009239.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0015743.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0041293.jpg,00. selfies
dataset\10. fmemes\fmemes0008721.jpg,10. fmemes
dataset\00. selfies\selfies0000103.jpg,00. selfies
dataset\00. selfies\selfies0007991.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002656.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0006418.jpg,20. ememes
dataset\10. fmemes\fmemes0021709.jpg,10. fmemes
dataset\00. selfies\selfies0002819.jpg,00. selfies
dataset\00. selfies\selfies0040915.jpg,00. selfies
dataset\00. selfies\selfies0028264.jpg,00. selfies
dataset\00. selfies\selfies0011468.jpg,00. selfies
dataset\00. selfies\selfies0033463.jpg,00. selfies
dataset\10. fmemes\fmemes0020897.jpg,10. fmemes
dataset\10. fmemes\fmemes0028241.jpg,10. fmemes
dataset\00. selfies\selfies0012684.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003049.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0001046.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0027193.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0005077.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0015356.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002630.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0040941.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0001421.jpg,30. eSocialMedia
dataset\00. selfies\selfies0000222.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014759.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014909.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0029257.jpg,10. fmemes
dataset\20. ememes\ememes0003228.jpg,20. ememes
dataset\10. fmemes\fmemes0026232.jpg,10. fmemes
dataset\82. academicDigital\IMG-20191020-WA0008.jpg,82. academicDigital
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007850.jpg,70. eGreetingAndMisc
