filepath,label
dataset\60. fTxtMssgs\fTxtMssgs0012466.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0000107.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012133.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0040127.jpg,00. selfies
dataset\00. selfies\selfies0028424.jpg,00. selfies
dataset\10. fmemes\fmemes0016823.jpg,10. fmemes
dataset\10. fmemes\fmemes0025911.jpg,10. fmemes
dataset\10. fmemes\fmemes0006591.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0013249.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0028821.jpg,10. fmemes
dataset\00. selfies\selfies0028011.jpg,00. selfies
dataset\00. selfies\selfies0005590.jpg,00. selfies
dataset\10. fmemes\fmemes0006144.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0003559.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0028497.jpg,10. fmemes
dataset\00. selfies\selfies0045508.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0013565.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0016391.jpg,00. selfies
dataset\00. selfies\selfies0013799.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007507.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0015912.jpg,00. selfies
dataset\10. fmemes\fmemes0030630.jpg,10. fmemes
dataset\00. selfies\selfies0009482.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010029.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0002868.jpg,00. selfies
dataset\00. selfies\selfies0004256.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000655.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0032560.jpg,00. selfies
dataset\10. fmemes\fmemes0008522.jpg,10. fmemes
dataset\00. selfies\selfies0022057.jpg,00. selfies
dataset\20. ememes\ememes0012673.jpg,20. ememes
dataset\20. ememes\ememes0011260.jpg,20. ememes
dataset\20. ememes\ememes0004047.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007159.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0007126.jpg,00. selfies
dataset\00. selfies\selfies0002201.jpg,00. selfies
dataset\00. selfies\selfies0041963.jpg,00. selfies
dataset\10. fmemes\fmemes0007123.jpg,10. fmemes
dataset\00. selfies\selfies0020322.jpg,00. selfies
dataset\00. selfies\selfies0044734.jpg,00. selfies
dataset\00. selfies\selfies0035563.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001247.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0030758.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000403.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0010252.jpg,00. selfies
dataset\20. ememes\ememes0014007.jpg,20. ememes
dataset\10. fmemes\fmemes0028055.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0000235.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0037001.jpg,00. selfies
dataset\10. fmemes\fmemes0016389.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0014070.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0006544.jpg,20. ememes
dataset\10. fmemes\fmemes0024937.jpg,10. fmemes
dataset\10. fmemes\fmemes0013380.jpg,10. fmemes
dataset\10. fmemes\fmemes0001378.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0002504.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0030157.jpg,10. fmemes
dataset\10. fmemes\fmemes0000378.jpg,10. fmemes
dataset\00. selfies\selfies0014353.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012124.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0032576.jpg,00. selfies
dataset\00. selfies\selfies0015613.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0004431.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0018648.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20200107-WA0033.jpg,81. academicPhotos
dataset\00. selfies\selfies0008939.jpg,00. selfies
dataset\10. fmemes\fmemes0015753.jpg,10. fmemes
dataset\20. ememes\ememes0012594.jpg,20. ememes
dataset\10. fmemes\fmemes0028493.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007993.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0034223.jpg,00. selfies
dataset\10. fmemes\fmemes0007614.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0015536.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0026163.jpg,00. selfies
dataset\10. fmemes\fmemes0030828.jpg,10. fmemes
dataset\00. selfies\selfies0030896.jpg,00. selfies
dataset\00. selfies\selfies0023269.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0005691.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0010712.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0026978.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0014237.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0001517.jpg,00. selfies
dataset\10. fmemes\fmemes0014777.jpg,10. fmemes
dataset\20. ememes\ememes0004508.jpg,20. ememes
dataset\10. fmemes\fmemes0029377.jpg,10. fmemes
dataset\20. ememes\ememes0007842.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0005235.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001762.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0001147.jpg,10. fmemes
dataset\00. selfies\selfies0023467.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0005808.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0000776.jpg,10. fmemes
dataset\10. fmemes\fmemes0014029.jpg,10. fmemes
dataset\00. selfies\selfies0007725.jpg,00. selfies
dataset\10. fmemes\fmemes0015103.jpg,10. fmemes
dataset\00. selfies\selfies0033836.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0001818.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003048.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0000949.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011156.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0000151.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009022.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0037445.jpg,00. selfies
dataset\00. selfies\selfies0042111.jpg,00. selfies
dataset\10. fmemes\fmemes0002328.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0014270.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0034544.jpg,00. selfies
dataset\20. ememes\ememes0002495.jpg,20. ememes
dataset\00. selfies\selfies0039087.jpg,00. selfies
dataset\00. selfies\selfies0027409.jpg,00. selfies
dataset\00. selfies\selfies0031069.jpg,00. selfies
dataset\20. ememes\ememes0003335.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005439.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0001992.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0038580.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0000276.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0016933.jpg,00. selfies
dataset\20. ememes\ememes0003949.jpg,20. ememes
dataset\10. fmemes\fmemes0023679.jpg,10. fmemes
dataset\00. selfies\selfies0008375.jpg,00. selfies
dataset\00. selfies\selfies0026476.jpg,00. selfies
dataset\10. fmemes\fmemes0030116.jpg,10. fmemes
dataset\10. fmemes\fmemes0017288.jpg,10. fmemes
dataset\00. selfies\selfies0014731.jpg,00. selfies
dataset\00. selfies\selfies0007714.jpg,00. selfies
dataset\00. selfies\selfies0018627.jpg,00. selfies
dataset\00. selfies\selfies0003798.jpg,00. selfies
dataset\10. fmemes\fmemes0016953.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000440.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0011362.jpg,10. fmemes
dataset\10. fmemes\fmemes0006438.jpg,10. fmemes
dataset\00. selfies\selfies0011888.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0009724.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0028703.jpg,10. fmemes
dataset\10. fmemes\fmemes0028602.jpg,10. fmemes
dataset\00. selfies\selfies0003483.jpg,00. selfies
dataset\10. fmemes\fmemes0027291.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20230207-WA0207.jpg,81. academicPhotos
dataset\00. selfies\selfies0017293.jpg,00. selfies
dataset\10. fmemes\fmemes0003798.jpg,10. fmemes
dataset\00. selfies\selfies0005676.jpg,00. selfies
dataset\00. selfies\selfies0038727.jpg,00. selfies
dataset\00. selfies\selfies0024012.jpg,00. selfies
dataset\10. fmemes\fmemes0008426.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0003386.jpg,30. eSocialMedia
dataset\00. selfies\selfies0009193.jpg,00. selfies
dataset\10. fmemes\fmemes0020068.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20200114-WA0143.jpg,81. academicPhotos
dataset\81. academicPhotos\IMG-20200103-WA0054.jpg,81. academicPhotos
dataset\60. fTxtMssgs\fTxtMssgs0003193.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0004903.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0000046.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0013163.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0021484.jpg,10. fmemes
dataset\00. selfies\selfies0043511.jpg,00. selfies
dataset\00. selfies\selfies0046426.jpg,00. selfies
dataset\00. selfies\selfies0002605.jpg,00. selfies
dataset\10. fmemes\fmemes0002698.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006436.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0001324.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0027225.jpg,10. fmemes
dataset\00. selfies\selfies0010540.jpg,00. selfies
dataset\10. fmemes\fmemes0009623.jpg,10. fmemes
dataset\20. ememes\ememes0013512.jpg,20. ememes
dataset\10. fmemes\fmemes0018818.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0009418.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0005827.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008796.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0033352.jpg,00. selfies
dataset\00. selfies\selfies0023145.jpg,00. selfies
dataset\00. selfies\selfies0045035.jpg,00. selfies
dataset\00. selfies\selfies0025529.jpg,00. selfies
dataset\10. fmemes\fmemes0013191.jpg,10. fmemes
dataset\20. ememes\ememes0009789.jpg,20. ememes
dataset\00. selfies\selfies0010958.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008738.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0006313.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20191127-WA0034.jpg,81. academicPhotos
dataset\00. selfies\selfies0015835.jpg,00. selfies
dataset\10. fmemes\fmemes0003431.jpg,10. fmemes
dataset\10. fmemes\fmemes0016724.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009893.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0038898.jpg,00. selfies
dataset\20. ememes\ememes0000471.jpg,20. ememes
dataset\10. fmemes\fmemes0027576.jpg,10. fmemes
dataset\10. fmemes\fmemes0028418.jpg,10. fmemes
dataset\10. fmemes\fmemes0030131.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001764.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0031179.jpg,00. selfies
dataset\00. selfies\selfies0029847.jpg,00. selfies
dataset\00. selfies\selfies0008880.jpg,00. selfies
dataset\00. selfies\selfies0037833.jpg,00. selfies
dataset\00. selfies\selfies0020475.jpg,00. selfies
dataset\10. fmemes\fmemes0010841.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0003843.jpg,60. fTxtMssgs
dataset\82. academicDigital\IMG-20191031-WA0009.jpg,82. academicDigital
dataset\00. selfies\selfies0005223.jpg,00. selfies
dataset\00. selfies\selfies0013314.jpg,00. selfies
dataset\10. fmemes\fmemes0003243.jpg,10. fmemes
dataset\00. selfies\selfies0045336.jpg,00. selfies
dataset\00. selfies\selfies0006592.jpg,00. selfies
dataset\10. fmemes\fmemes0023232.jpg,10. fmemes
dataset\00. selfies\selfies0016331.jpg,00. selfies
dataset\10. fmemes\fmemes0024677.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0001542.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0019482.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0004642.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0014444.jpg,10. fmemes
dataset\10. fmemes\fmemes0007329.jpg,10. fmemes
dataset\00. selfies\selfies0020473.jpg,00. selfies
dataset\00. selfies\selfies0031922.jpg,00. selfies
dataset\82. academicDigital\thumbnail_206.jpg,82. academicDigital
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005579.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0036708.jpg,00. selfies
dataset\10. fmemes\fmemes0009592.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004871.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0002734.jpg,10. fmemes
dataset\20. ememes\ememes0001306.jpg,20. ememes
dataset\10. fmemes\fmemes0006825.jpg,10. fmemes
dataset\10. fmemes\fmemes0020240.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0015207.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0018466.jpg,10. fmemes
dataset\00. selfies\selfies0045550.jpg,00. selfies
dataset\00. selfies\selfies0009663.jpg,00. selfies
dataset\00. selfies\selfies0032537.jpg,00. selfies
dataset\00. selfies\selfies0044548.jpg,00. selfies
dataset\00. selfies\selfies0029772.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012221.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0019638.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0005198.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0002480.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0028011.jpg,10. fmemes
dataset\10. fmemes\fmemes0004259.jpg,10. fmemes
dataset\00. selfies\selfies0012772.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006836.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0003338.jpg,20. ememes
dataset\10. fmemes\fmemes0023054.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0001424.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0008369.jpg,10. fmemes
dataset\10. fmemes\fmemes0004727.jpg,10. fmemes
dataset\00. selfies\selfies0032939.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014869.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0010523.jpg,20. ememes
dataset\81. academicPhotos\IMG-20230208-WA0072.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0021572.jpg,10. fmemes
dataset\10. fmemes\fmemes0002288.jpg,10. fmemes
dataset\00. selfies\selfies0002448.jpg,00. selfies
dataset\10. fmemes\fmemes0005843.jpg,10. fmemes
dataset\00. selfies\selfies0045774.jpg,00. selfies
dataset\00. selfies\selfies0017663.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0012803.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0029227.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005708.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000916.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0041859.jpg,00. selfies
dataset\10. fmemes\fmemes0017467.jpg,10. fmemes
dataset\10. fmemes\fmemes0023174.jpg,10. fmemes
dataset\00. selfies\selfies0025867.jpg,00. selfies
dataset\00. selfies\selfies0010020.jpg,00. selfies
dataset\00. selfies\selfies0046137.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002334.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0045715.jpg,00. selfies
dataset\00. selfies\selfies0034387.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013868.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0002849.jpg,00. selfies
dataset\00. selfies\selfies0043598.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0011852.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0024010.jpg,00. selfies
dataset\00. selfies\selfies0012849.jpg,00. selfies
dataset\20. ememes\ememes0000124.jpg,20. ememes
dataset\00. selfies\selfies0018843.jpg,00. selfies
dataset\10. fmemes\fmemes0002834.jpg,10. fmemes
dataset\10. fmemes\fmemes0012076.jpg,10. fmemes
dataset\10. fmemes\fmemes0022425.jpg,10. fmemes
dataset\00. selfies\selfies0017247.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010390.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006855.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0017867.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0004706.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0005087.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0020793.jpg,00. selfies
dataset\20. ememes\ememes0004960.jpg,20. ememes
dataset\20. ememes\ememes0007278.jpg,20. ememes
dataset\00. selfies\selfies0002449.jpg,00. selfies
dataset\00. selfies\selfies0027811.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013435.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0010254.jpg,00. selfies
dataset\00. selfies\selfies0029262.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012273.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0037354.jpg,00. selfies
dataset\00. selfies\selfies0005732.jpg,00. selfies
dataset\10. fmemes\fmemes0025550.jpg,10. fmemes
dataset\00. selfies\selfies0011313.jpg,00. selfies
dataset\00. selfies\selfies0029068.jpg,00. selfies
dataset\20. ememes\ememes0008126.jpg,20. ememes
dataset\00. selfies\selfies0045459.jpg,00. selfies
dataset\81. academicPhotos\IMG-20191019-WA0093.jpg,81. academicPhotos
dataset\00. selfies\selfies0020153.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015030.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0013018.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20230207-WA0141.jpg,81. academicPhotos
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012264.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0010936.jpg,00. selfies
dataset\00. selfies\selfies0012457.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0004552.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012735.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0030592.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014449.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012042.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0011612.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002766.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0002144.jpg,30. eSocialMedia
dataset\81. academicPhotos\IMG-20200112-WA0152.jpg,81. academicPhotos
dataset\20. ememes\ememes0012115.jpg,20. ememes
dataset\10. fmemes\fmemes0019408.jpg,10. fmemes
dataset\10. fmemes\fmemes0017679.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0005835.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0003344.jpg,20. ememes
dataset\00. selfies\selfies0001447.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002400.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0002231.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0004277.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006034.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0002154.jpg,20. ememes
dataset\10. fmemes\fmemes0015578.jpg,10. fmemes
dataset\00. selfies\selfies0007763.jpg,00. selfies
dataset\20. ememes\ememes0013630.jpg,20. ememes
dataset\10. fmemes\fmemes0023645.jpg,10. fmemes
dataset\20. ememes\ememes0006693.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014258.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0020488.jpg,10. fmemes
dataset\10. fmemes\fmemes0023192.jpg,10. fmemes
dataset\10. fmemes\fmemes0022713.jpg,10. fmemes
dataset\00. selfies\selfies0030227.jpg,00. selfies
dataset\00. selfies\selfies0011307.jpg,00. selfies
dataset\00. selfies\selfies0016424.jpg,00. selfies
dataset\00. selfies\selfies0027060.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011320.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0001484.jpg,20. ememes
dataset\00. selfies\selfies0034879.jpg,00. selfies
dataset\00. selfies\selfies0029801.jpg,00. selfies
dataset\00. selfies\selfies0040212.jpg,00. selfies
dataset\00. selfies\selfies0026546.jpg,00. selfies
dataset\00. selfies\selfies0012562.jpg,00. selfies
dataset\00. selfies\selfies0028751.jpg,00. selfies
dataset\10. fmemes\fmemes0019920.jpg,10. fmemes
dataset\00. selfies\selfies0031534.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0009007.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0020928.jpg,00. selfies
dataset\00. selfies\selfies0039631.jpg,00. selfies
dataset\10. fmemes\fmemes0006230.jpg,10. fmemes
dataset\00. selfies\selfies0034847.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016094.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0010955.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0010536.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0008893.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010355.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0034871.jpg,00. selfies
dataset\00. selfies\selfies0035390.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016117.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0014242.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0010809.jpg,10. fmemes
dataset\10. fmemes\fmemes0011116.jpg,10. fmemes
dataset\10. fmemes\fmemes0011286.jpg,10. fmemes
dataset\20. ememes\ememes0008506.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003190.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0030709.jpg,10. fmemes
dataset\20. ememes\ememes0000707.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000361.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000276.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0040869.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0003407.jpg,30. eSocialMedia
dataset\00. selfies\selfies0020289.jpg,00. selfies
dataset\10. fmemes\fmemes0020278.jpg,10. fmemes
dataset\20. ememes\ememes0005229.jpg,20. ememes
dataset\10. fmemes\fmemes0010351.jpg,10. fmemes
dataset\00. selfies\selfies0024431.jpg,00. selfies
dataset\00. selfies\selfies0002156.jpg,00. selfies
dataset\00. selfies\selfies0029530.jpg,00. selfies
dataset\81. academicPhotos\IMG-20200114-WA0193.jpg,81. academicPhotos
dataset\00. selfies\selfies0045473.jpg,00. selfies
dataset\00. selfies\selfies0009918.jpg,00. selfies
dataset\00. selfies\selfies0020240.jpg,00. selfies
dataset\00. selfies\selfies0026112.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0002908.jpg,30. eSocialMedia
dataset\00. selfies\selfies0044240.jpg,00. selfies
dataset\10. fmemes\fmemes0024419.jpg,10. fmemes
dataset\00. selfies\selfies0019355.jpg,00. selfies
dataset\00. selfies\selfies0004228.jpg,00. selfies
dataset\00. selfies\selfies0029089.jpg,00. selfies
dataset\10. fmemes\fmemes0025243.jpg,10. fmemes
dataset\00. selfies\selfies0023573.jpg,00. selfies
dataset\20. ememes\ememes0001048.jpg,20. ememes
dataset\00. selfies\selfies0036924.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0009167.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0003917.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0015918.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0023294.jpg,10. fmemes
dataset\20. ememes\ememes0003205.jpg,20. ememes
dataset\00. selfies\selfies0042469.jpg,00. selfies
